전기사용금액,가스사용금액,난방사용금액,전기사용량,가스사용량,난방사용량,냉수사용량,온수사용량,kaptCode,냉수사용금액,온수사용금액,집계날짜
13722930,0,0,55894,0,0,2844,0,A12009201,3733310,0,202401
27611870,0,0,109783,0,0,5815,0,A12009202,7653850,0,202401
33718930,0,0,154951,0,0,8740,0,A12009304,12264450,0,202401
42936140,0,0,196110,0,0,13320,0,A12009305,14111460,0,202401
7274870,0,0,34565,0,0,2235,0,A12010101,2700180,0,202401
24243737,0,0,100019,0,0,6155,0,A12010202,6723660,0,202401
30286089,0,0,143276,0,0,0,0,A12010203,950450,0,202401
35233663,0,0,163941,0,0,9237,0,A12011002,10289170,0,202401
0,0,0,0,0,0,0,0,A12012001,0,0,202401
38146667,0,0,143981,0,0,7796,0,A12012101,10149640,0,202401
69063698,-3600,0,332270,11144,0,20403,0,A12012202,25190360,0,202401
15516146,0,0,60931,0,0,0,0,A12013001,0,0,202401
270902370,0,330241530,1039408,0,3146,59983,21499,A12013003,65891260,190557680,202401
3275820,0,0,0,0,0,0,0,A12013101,0,0,202401
21873840,0,0,75630,0,0,4228,0,A12013201,5095170,0,202401
38449283,0,77766980,167847,0,664,10589,3830,A12013202,12188220,24467200,202401
45775686,0,0,205578,0,0,0,0,A12017001,400000,0,202401
3198810,0,0,20864,0,0,0,0,A12070201,192890,0,202401
19351660,0,0,76902,0,0,4239,0,A12071001,5472770,0,202401
18142020,0,0,82728,0,0,4523,0,A12071003,5585140,0,202401
39910346,0,0,169484,0,0,10059,0,A12071101,12064660,0,202401
13257820,0,0,50197,0,0,2876,0,A12071102,3367190,0,202401
31926000,0,44734050,133662,0,436,7572,2842,A12072801,9506860,26730920,202401
9944750,0,0,58159,0,0,3346,0,A12072802,2459250,0,202401
0,0,0,0,0,0,0,0,A12076401,0,0,202401
3652230,0,0,0,0,0,2523,0,A12076601,2229980,0,202401
7756130,14780,0,39533,0,0,2742,0,A12078201,2005230,0,202401
57777122,0,0,267976,0,0,18202,0,A12078704,23250400,0,202401
41992330,0,0,195060,0,0,12179,0,A12078705,15446970,0,202401
44356814,0,0,276506,0,0,14628,0,A12079501,16779210,0,202401
15192262,0,0,66409,0,0,3923,0,A12081602,4726190,0,202401
37807750,0,86019990,223536,0,721,12493,3998,A12081703,14312000,23108440,202401
33462469,0,0,154981,0,0,9146,0,A12084504,11295540,0,202401
47706170,0,0,241277,0,0,15753,0,A12085303,18181910,0,202401
9668936,0,0,60963,0,0,2713,0,A12086001,3086600,0,202401
11640280,0,0,52717,0,0,2997,0,A12101001,3674590,0,202401
15075700,0,241750,58203,0,0,3313,0,A12102002,4146330,0,202401
26048597,0,0,117224,0,0,7063,0,A12102005,8251150,0,202401
45222697,149680,0,209699,0,0,11844,0,A12102008,13104280,0,202401
9808360,0,0,0,0,0,0,0,A12103006,2626870,0,202401
59102330,0,180279810,277994,10772,0,0,6013,A12104005,0,37846970,202401
21060899,0,0,92830,0,0,5158,0,A12105001,5870150,0,202401
28043290,0,63882010,162953,0,22823,7126,2575,A12106001,8581470,17690250,202401
13265834,0,0,68597,0,0,3016,0,A12111001,3410810,0,202401
13611220,11160,0,77944,11,0,3321,0,A12112001,4095220,0,202401
35751290,0,328170,154013,0,0,8850,0,A12114001,10174170,0,202401
50325491,0,0,198775,0,0,11663,0,A12119006,14764500,0,202401
55935302,0,134043910,229968,0,1015,14945,5277,A12125202,17404680,31925850,202401
39202960,0,67069640,133499,0,53076,7901,2777,A12127001,9403420,16606460,202401
39825510,0,75394840,151274,0,48907,9217,3717,A12127002,10602680,17438630,202401
39305810,0,70827220,155532,0,36415,10073,3733,A12127003,11979640,22024700,202401
40857205,0,77591360,395611,0,88392,21547,8690,A12127004,12753360,26083400,202401
9161100,0,0,49377,0,0,0,0,A10028201,0,0,202401
13870437,0,0,69227,0,0,3600,0,A10044001,4007940,0,202401
139788757,0,0,710294,0,0,24135,0,A10044002,24898040,0,202401
40803150,0,0,142241,0,0,7995,0,A10045001,9002160,0,202401
72347948,0,0,264217,0,0,14004,0,A10045002,16549530,0,202401
15785220,236640,0,113126,0,0,12439,0,A10045402,0,0,202401
64101243,0,0,288709,0,0,16945,0,A10045403,22828930,0,202401
87177425,0,0,428709,0,0,23005,0,A10045404,38105080,0,202401
43552035,0,0,114349,0,0,4091,0,A10072501,5612890,0,202401
8210210,0,17380,10136,0,0,169,0,A10078102,2653250,0,202401
6087580,0,105420,39168,0,0,2393,0,A10078103,2708300,0,202401
76686287,0,0,263911,0,0,12983,0,A10078901,13388410,0,202401
5145010,0,0,36456,0,0,2321,0,A10078902,2426640,0,202401
11846050,0,0,65076,0,0,3222,0,A10085902,2408230,0,202401
42272560,127880,0,198527,0,0,12200,0,A10085903,14437400,0,202401
18667320,0,0,107703,0,0,3680,0,A10086301,3509510,0,202401
37420875,0,0,108642,0,0,4654,0,A10086801,5123520,0,202401
43599085,198000,0,115939,0,0,0,0,A10088101,0,0,202401
60990940,0,43577190,144306,0,55161,5163,2076,A10088102,6244470,11382000,202401
12142490,0,0,46211,0,0,0,0,A11001203,0,0,202401
21764709,0,0,61439,0,0,2518,0,A11007001,2903550,0,202401
0,0,0,0,0,0,0,0,A11014001,0,0,202401
12212880,0,0,51965,0,0,2443,0,A11034001,3066440,0,202401
31969965,0,0,104591,0,0,4941,0,A11041001,6345160,0,202401
26929680,491240,0,119581,0,0,6964,0,A11052201,8002930,0,202401
29407050,0,0,185117,0,0,0,0,A11054301,0,0,202401
24562114,334460,0,87863,2581,0,4930,0,A11055002,6046170,0,202401
60776448,1098260,0,277106,0,0,33332,0,A11081503,38583050,0,202401
14198550,0,0,71428,0,0,2604,0,A11084601,2855880,0,202401
24458809,0,0,70927,0,0,3921,0,A11087601,4388850,0,202401
32682715,0,0,121488,0,0,6483,0,A11087602,7656130,0,202401
16073188,0,0,52284,0,0,3004,0,A12003001,3627220,0,202401
17355320,0,0,62935,0,0,3511,0,A12005001,3943990,0,202401
55383679,0,0,260115,0,0,14405,0,A12007001,17852670,0,202401
13935680,0,0,61478,0,0,3262,0,A12008001,4161750,0,202401
86466426,0,0,483088,0,0,21561,7644,A12008003,25419900,42653520,202401
15033540,233810,0,51484,0,0,2876,0,A12009101,3398520,0,202401
40266976,0,0,200591,6759,0,12433,0,A12009102,13452420,0,202401
18208646,0,0,75074,0,0,4770,0,A12281702,5901060,0,202401
12062316,0,0,50056,0,0,0,0,A12281801,351360,0,202401
16438972,0,0,59979,0,0,3593,0,A12282102,4239970,0,202401
13106670,0,0,53117,0,0,0,0,A12282201,0,0,202401
23444238,0,0,108186,0,0,0,0,A12283603,0,0,202401
22212030,0,265480,132762,0,279,6305,0,A12284501,7111860,0,202401
12298230,0,0,54233,0,0,3202,0,A12284701,3782190,0,202401
63800927,0,229251980,314272,0,0,19571,4579,A12285703,25501090,15110700,202401
13721912,0,0,89242,0,0,8840,0,A12287203,6030360,0,202401
60758110,0,0,275045,0,0,0,0,A12287204,0,0,202401
9447640,0,0,0,0,0,0,0,A12289401,141960,0,202401
13814450,0,0,50948,0,0,3030,0,A12289402,3785480,0,202401
29982580,0,0,134265,0,0,7580,0,A12289501,8364900,0,202401
73854822,0,0,252017,0,0,15160,0,A12290901,17862410,0,202401
18033624,0,0,104797,0,0,0,0,A12293002,0,0,202401
67535105,0,0,251568,0,0,13177,0,A13002002,15275240,0,202401
32130610,0,0,190254,0,0,8732,0,A13003003,9643180,0,202401
51569393,0,0,228100,0,0,12195,0,A13003005,14653740,0,202401
67836415,0,0,321071,0,0,19622,0,A13003202,24789360,0,202401
19536860,0,0,103694,0,0,7959,0,A13003402,9545270,0,202401
4557147,0,0,0,0,0,0,0,A13003404,161300,0,202401
23173520,0,0,128274,0,0,0,0,A13003405,683100,0,202401
16598247,0,0,94362,0,0,4557,0,A13006002,5316840,0,202401
68672864,0,0,301114,0,0,18289,0,A13006101,24155130,0,202401
31509380,0,0,154051,0,0,6469,0,A13007001,7392320,0,202401
40300389,0,0,171238,0,0,11055,0,A13007004,16527890,0,202401
94679028,0,0,407796,0,0,23786,0,A13009002,26530110,0,202401
28497760,197670,0,132713,0,0,7452,0,A13009003,8527040,0,202401
15130268,0,0,92271,0,0,4010,0,A13009101,4671050,0,202401
19349200,0,0,69461,0,0,3921,0,A13009202,4987970,0,202401
36895970,0,0,136969,0,0,8038,0,A13009206,9560020,0,202401
15088190,0,0,60645,0,0,3743,0,A13010001,4342360,0,202401
27745465,0,0,134490,0,0,0,0,A13010002,0,0,202401
37230260,0,90074470,0,0,0,0,0,A13010003,2600000,0,202401
20006510,0,0,70331,0,0,3213,0,A13070101,3907350,0,202401
10081260,0,0,45073,0,0,2824,0,A13070302,2965170,0,202401
3019131,0,0,28376,0,0,1805,0,A13071201,1537160,0,202401
41834626,0,0,148801,0,0,8136,0,A13075402,10481210,0,202401
9291390,556880,0,105407,604,0,5195,0,A13075404,4247890,0,202401
8182230,0,0,58901,0,0,3025,0,A13075405,2605420,0,202401
31038220,0,0,125751,0,0,6989,0,A13076801,7730400,0,202401
2428260,0,0,45165,0,0,2891,0,A13077201,0,0,202401
23122684,0,0,0,0,0,5771,0,A13077702,7175780,0,202401
14887652,0,0,70788,0,0,4093,0,A13077703,5164260,0,202401
25230620,0,0,101511,0,0,5185,0,A13078301,6296130,0,202401
6343334,0,0,0,0,0,2154,0,A13079401,2121780,0,202401
6696000,0,190310,43172,0,0,2261,0,A13079403,1838140,0,202401
23453030,0,0,101788,0,0,6178,0,A13082501,7465730,0,202401
18979270,0,0,88921,0,0,5618,0,A13082502,5959790,0,202401
32705279,370380,0,154951,0,0,9679,0,A13082702,10590390,0,202401
34995494,0,0,207783,0,0,10008,0,A13082703,11336190,0,202401
78900914,0,0,468513,0,0,21641,0,A13082704,24646310,0,202401
95933875,0,0,549709,0,0,25544,0,A13082805,28292750,0,202401
70349100,305010,0,346340,0,0,0,0,A13084803,556465,0,202401
112982264,0,1581150,534876,0,0,31585,0,A13084804,35524930,0,202401
30182658,0,0,175824,0,0,9188,0,A13085301,9693050,0,202401
19772300,384180,0,95641,0,0,0,0,A13085901,367710,0,202401
23635660,478420,0,101655,0,0,5633,0,A13085902,6283250,0,202401
16570840,0,23225460,67124,0,0,0,1598,A13086701,1300000,4794000,202401
16120610,0,0,112226,0,0,6789,0,A13086703,7281900,154800,202401
22159304,0,0,0,0,0,0,0,A13086802,7075870,0,202401
38425370,0,0,189565,0,0,0,0,A13087201,164250,0,202401
10681600,0,0,45447,0,0,0,0,A13087401,0,0,202401
22432710,0,0,105091,0,0,6579,0,A13087405,6090270,0,202401
33484181,0,0,213824,0,0,10734,0,A13087407,12323220,0,202401
13339440,0,0,57709,0,0,3716,0,A13113001,4059130,0,202401
17845946,0,0,78805,0,0,4578,0,A13113002,5398970,0,202401
18892920,0,0,60596,0,0,3825,0,A13113006,5721720,0,202401
143241836,0,0,579946,0,0,29164,0,A13113007,30317010,0,202401
94342580,0,0,426798,0,0,25088,0,A13113008,24713730,0,202401
15362071,0,0,60338,0,0,3242,0,A13114103,4079870,0,202401
17112614,257300,0,67981,0,0,0,0,A13114106,0,0,202401
51132310,0,112949670,221635,0,84627,12862,5372,A12127005,16562960,22627530,202401
34310843,0,74471770,187300,0,35034,11206,2980,A12127007,11853960,25032000,202401
41009250,0,90630190,185829,0,60934,12057,4475,A12127008,10917910,-70000,202401
33785820,0,0,203280,0,0,7710,0,A12170402,7700800,0,202401
42574647,0,0,170563,0,0,10666,0,A12170601,11785850,0,202401
7235110,0,0,36351,0,0,2387,0,A12170602,2435770,0,202401
66260425,0,425030,248944,0,0,11919,0,A12170603,14430470,0,202401
25778092,0,0,98925,0,0,5215,0,A12171101,6674110,0,202401
25039860,0,0,101155,0,0,5551,0,A12171201,7101780,0,202401
54012406,0,0,194458,0,0,9829,0,A12172401,11566720,0,202401
0,0,0,0,0,0,0,0,A12175202,0,0,202401
19137842,0,0,96992,0,0,3885,0,A12177801,4489260,0,202401
9225310,0,0,52167,0,0,0,0,A12177802,0,0,202401
21642800,0,0,121728,0,0,0,0,A12179001,0,0,202401
12738140,450020,0,64200,0,0,4333,0,A12179002,3571300,0,202401
0,0,0,0,0,0,0,0,A12179003,0,0,202401
17518320,0,0,65986,0,0,3455,0,A12179005,4063950,0,202401
10582570,0,14415186,39912,0,6640,2255,953,A12179501,3150540,3907300,202401
53112830,0,135694630,271948,0,70622,0,5913,A12179504,0,-117250,202401
24363150,0,41152530,108128,0,33092,6796,2500,A12179505,8982650,13167000,202401
48734000,0,102791690,232746,0,66289,15179,5077,A12179508,19598890,19546450,202401
9620410,0,0,44414,0,0,2873,0,A12180401,3937840,0,202401
7091170,0,46340,0,0,0,2324,0,A12180404,2350820,0,202401
35734760,0,523130,180952,0,0,10970,0,A12180407,11367620,0,202401
39029402,0,0,175529,0,0,10356,0,A12180506,12469790,0,202401
15586345,0,33197670,91592,0,311304,6626,2201,A12181102,4691090,7263300,202401
102353514,0,194076530,380310,0,1382,25242,9171,A12181103,29691340,44937900,202401
62054410,0,183356890,355841,0,0,18784,5850,A12181406,22600340,35100000,202401
12578140,0,0,65376,0,0,6018,0,A12182101,7011960,0,202401
17404110,0,0,0,0,0,0,0,A12182401,0,0,202401
18785040,0,0,80525,0,0,4730,0,A12182901,4555950,0,202401
33895430,0,0,57411,0,0,0,0,A12184201,0,0,202401
57465310,765490,77077860,226005,0,81546,8913,5453,A12185303,10858670,28355600,202401
17516622,1940,0,66400,0,0,3763,0,A12185603,4756790,0,202401
23748310,0,0,143142,0,0,6438,0,A12185606,5904580,0,202401
6305550,426520,0,36414,440,0,770,0,A12187403,820480,0,202401
47950230,0,62111090,175474,0,570,10748,4200,A12187501,10550840,29400000,202401
29112990,0,1253040,120253,0,0,8382,0,A12187602,8388620,0,202401
18195550,0,0,84651,0,0,5347,0,A12187703,6417650,0,202401
14877490,0,0,51181,0,0,3448,0,A12187901,3814050,0,202401
16643152,0,0,61122,0,0,7689,0,A12187902,8757400,0,202401
24332111,0,63383630,121801,0,16220,0,2866,A12187904,350500,13613500,202401
34554800,222360,0,135850,0,0,8221,0,A12187905,10573040,0,202401
39526913,0,0,0,0,0,9972,0,A12187906,12013450,0,202401
20819900,68000,0,68772,0,0,7689,0,A12188201,9108600,0,202401
16893290,0,0,68296,0,0,4017,0,A12188202,4768630,0,202401
46103218,59140,0,172999,0,0,10215,0,A12188205,12282750,0,202401
17186478,0,0,63654,0,0,3631,0,A12201001,4567170,0,202401
108053351,0,0,350374,0,0,21276,0,A12201003,23929680,0,202401
19897280,0,0,99078,0,0,6055,0,A12201004,4496860,0,202401
31997479,0,0,111239,0,0,6071,0,A12201005,7219360,0,202401
17461970,0,0,80821,0,0,4878,0,A12201102,5684630,0,202401
23195310,0,0,111038,0,0,6522,0,A12201103,7800410,0,202401
0,0,0,0,0,0,0,0,A12204005,0,0,202401
44805040,0,0,145762,0,0,7716,0,A12204006,8822970,0,202401
48163882,0,256620,271693,0,254,10788,0,A12204102,12300580,0,202401
13321080,129380,0,57127,0,0,3057,0,A12205001,4937090,0,202401
38339920,0,0,94622,0,0,6003,0,A12205003,14290320,0,202401
13923840,0,0,78127,0,0,6033,0,A12208001,7600810,0,202401
14830500,0,0,0,0,0,0,0,A12208002,4917710,0,202401
9682968,0,0,96341,0,0,2525,0,A12208101,3058250,0,202401
14959070,0,0,77437,0,0,4898,0,A12208102,5179920,0,202401
19115060,440680,0,114403,0,0,5026,0,A12208103,5812630,0,202401
16689910,0,0,81992,0,0,0,0,A12208104,41260,0,202401
23033431,65950,0,109657,0,0,5916,0,A12208105,7357560,0,202401
28293287,143610,0,130351,0,0,8128,0,A12208205,10988170,0,202401
9402740,0,0,51080,0,0,5827,0,A12209001,6893910,0,202401
13276110,0,29517670,55465,0,12552,3497,1325,A12220001,3984300,6492500,202401
28291950,0,63554790,100941,0,21252,5483,1877,A12220002,6634680,6682120,202401
30541602,0,53218400,100094,0,29861,6233,2578,A12220003,7417720,12245500,202401
33398418,0,71066197,150945,0,42856,8971,3374,A12220004,9879410,15503460,202401
17680830,0,0,85279,0,0,3660,0,A12271402,4424510,0,202401
5415410,0,0,0,0,0,2043,0,A12276901,1474790,0,202401
9831633,0,0,60102,0,0,3311,0,A13114201,3849880,0,202401
13593510,0,1830000,59300,0,0,6221,0,A13120001,7959490,0,202401
25619591,0,0,0,0,0,0,0,A13120403,7565420,0,202401
14323184,0,0,51402,0,0,2959,0,A13120701,3679360,0,202401
14464715,0,70850,54662,0,0,0,0,A13120704,0,0,202401
32823834,0,0,145508,0,0,9261,0,A13122001,10741830,0,202401
75798909,4167500,0,354104,23536,0,10236,0,A13122002,10890720,0,202401
41002187,0,0,0,0,0,0,0,A13122104,14261030,0,202401
12707490,0,0,57364,0,0,0,0,A13123001,0,0,202401
10768060,0,0,51634,0,0,2834,0,A13123101,3095370,0,202401
53105693,0,0,276727,0,0,0,0,A13175103,1524320,0,202401
0,0,0,0,0,0,0,0,A13176101,0,0,202401
69018193,0,151266980,327244,0,59535,21484,6917,A13176901,24448360,34585000,202401
0,0,18168130,0,0,22953,1453,0,A13176902,0,6015420,202401
14311830,0,0,168025,0,0,0,0,A13177701,0,0,202401
88305336,0,138365110,407221,0,94497,16865,9888,A13178101,20389280,53790720,202401
10899660,96960,0,46527,0,0,2634,0,A13181201,3126570,0,202401
32877690,0,0,129987,0,0,0,0,A13181203,300720,0,202401
103509799,1087590,0,404354,0,0,0,0,A13202002,0,0,202401
20884770,98570,0,88661,0,0,4946,0,A13202103,5530810,0,202401
1939122,70360,0,11704,76,0,0,0,A13202302,0,0,202401
17340970,0,0,86051,0,0,0,0,A13202306,151970,0,202401
22554020,0,0,113913,0,0,0,0,A13202308,0,0,202401
149138990,731960,0,929987,0,0,49284,0,A13202312,56158570,0,202401
4619730,194870,0,0,0,0,0,0,A13203102,718170,0,202401
16712764,0,0,67056,0,0,3854,0,A13203202,4629450,0,202401
27151654,0,0,123028,0,0,6805,0,A13203302,7299470,0,202401
40073142,0,0,197834,0,0,12559,0,A13203303,17160750,0,202401
22165570,0,0,107488,4317,0,6256,0,A13203403,7774640,0,202401
15889092,0,0,62385,0,0,6868,0,A13204001,8431310,0,202401
30753690,0,0,141894,0,0,8919,0,A13204002,10023470,0,202401
56168397,0,227498820,284976,0,0,15731,4650,A13204104,21077920,14880000,202401
131667107,0,279890004,590990,0,106375,0,14165,A13204105,3395580,74914347,202401
52660519,0,0,255477,0,0,16806,0,A13204204,19610900,0,202401
63341552,0,0,373413,0,0,16691,0,A13204205,18809390,0,202401
15288510,0,0,65694,0,0,8338,0,A13204301,9404540,0,202401
8193400,0,52511240,0,0,44715,8407,2516,A13204302,10533160,11573600,202401
54063154,877960,0,236252,0,0,30450,0,A13204404,38462060,0,202401
89198383,0,204194940,365158,0,80898,26564,9859,A13204406,28273310,41223000,202401
119269603,0,235860170,538326,0,1889,0,14712,A13204409,15421040,102984000,202401
17220714,10620,0,58581,0,0,3935,0,A13204502,4400130,0,202401
12393718,0,0,73882,0,0,6940,0,A13204503,7982390,0,202401
24561668,0,0,0,0,0,7054,0,A13204506,9566100,0,202401
33210489,0,0,166312,0,0,9798,6108,A13204507,11809320,0,202401
24602431,443680,0,118969,0,0,9058,0,A13204508,10049130,0,202401
19166449,0,0,71307,3102,0,8378,0,A13272101,9466580,0,202401
25535670,0,0,144137,0,0,7177,0,A13272201,8249850,0,202401
0,0,0,0,0,0,0,0,A13275001,0,0,202401
10573870,0,0,43633,0,0,2925,0,A13275301,3417540,0,202401
16707910,0,46302030,87054,0,0,0,1547,A13275302,2308345,0,202401
12118080,0,0,57712,0,0,7233,0,A13276414,8644400,0,202401
25613830,0,0,0,0,0,0,0,A13276417,0,0,202401
15420990,0,0,77934,0,0,0,0,A13280104,389080,0,202401
34443297,0,0,165372,0,0,9894,0,A13282510,12466290,0,202401
21827300,0,0,111954,0,0,0,0,A13283405,0,0,202401
43670254,0,0,205755,0,0,13000,0,A13283611,15194130,0,202401
21015617,113380,0,96882,0,0,0,0,A13285305,0,0,202401
11576380,0,69040,56849,0,0,3249,0,A13285401,3766370,0,202401
16761370,0,0,0,0,0,0,0,A13285503,4480450,0,202401
9206770,0,0,39686,0,0,0,0,A13285601,0,0,202401
29866443,263350,0,0,0,0,0,0,A13286106,905380,0,202401
39769340,0,0,241008,0,0,0,0,A13286109,1154750,0,202401
59042227,0,0,317053,0,0,21424,0,A13286110,23814820,0,202401
10775710,267040,0,49627,0,0,0,0,A13286203,0,0,202401
66950881,0,0,336503,0,0,21589,0,A13286304,27056930,0,202401
23880578,0,0,117554,0,0,0,0,A13286904,1072750,0,202401
28749656,0,0,138903,4952,0,0,0,A13287503,166940,0,202401
36005673,0,83656590,178324,0,23743,0,3043,A13290105,1491910,21159740,202401
98487540,0,211567310,460095,0,55037,0,10755,A13290107,12500000,48397500,202401
24836027,0,0,96365,0,0,6268,0,A13290404,7345540,0,202401
30256237,0,0,196847,0,0,0,0,A13290809,0,0,202401
14271906,0,0,65286,0,0,3655,0,A13292002,4102760,0,202401
7898070,0,0,34837,0,0,4444,0,A13292501,4813760,0,202401
13344300,0,0,55943,0,0,0,0,A13292701,0,0,202401
10881745,0,0,44186,0,0,5372,0,A13295201,6463980,0,202401
53503580,0,0,317250,0,0,16937,0,A13302001,20245720,0,202401
15948901,0,0,69576,0,0,4176,0,A13302201,4464710,0,202401
30096430,0,0,120375,0,0,7553,0,A13302203,8687310,0,202401
29223692,0,0,131917,0,0,7699,0,A13302204,9021020,0,202401
50110704,0,0,225955,0,0,14012,0,A13302206,19192430,0,202401
14266290,0,0,79769,0,0,5225,0,A13305002,4472030,0,202401
19132797,0,0,87007,0,0,5381,0,A13305003,6317780,0,202401
16902780,98980,0,85946,0,0,5748,0,A13305005,7413240,0,202401
28695700,0,0,125126,0,0,6718,0,A13305006,8552050,0,202401
42132171,0,0,148926,0,0,7943,0,A13307002,9848900,0,202401
31343500,0,0,147940,0,0,8580,0,A13307101,9943940,0,202401
13777243,0,0,77817,0,0,3794,0,A13307201,4010550,0,202401
33966955,0,0,158456,0,0,11001,0,A13307202,11948130,0,202401
155219924,0,0,700076,0,0,43264,0,A13307204,49537080,0,202401
60029474,0,151736990,258987,0,0,0,4485,A13308005,4378740,0,202401
38952408,0,0,163136,0,0,10714,0,A13309102,11289280,0,202401
16446346,0,0,71346,0,0,3785,0,A13309402,5323910,0,202401
10514040,0,0,47219,0,0,5750,0,A13183202,6294160,0,202401
25685260,0,0,117068,0,0,0,0,A13183204,0,0,202401
12087070,0,0,51779,0,0,3058,0,A13183303,3958750,0,202401
20593561,0,0,79132,0,0,0,0,A13183405,0,0,202401
16675400,355520,0,63559,0,0,0,0,A13183502,155720,0,202401
35336000,0,0,156725,0,0,10308,0,A13183504,10496890,0,202401
11101727,0,0,63184,0,0,5698,0,A13183701,6843330,0,202401
42710778,-7280,0,152960,5037,0,10076,0,A13184107,14071700,0,202401
16486080,0,0,76020,0,0,8302,0,A13184301,9861120,0,202401
-30020,0,0,43502,0,0,0,0,A13184502,0,0,202401
44246430,0,97842220,207137,0,54992,14297,4571,A13184609,15967840,22250560,202401
102771943,0,268957450,413370,0,1908069,27101,10741,A13184610,31108870,39667700,202401
15191507,263050,0,0,0,0,0,0,A13185402,7876450,0,202401
9585210,0,0,43310,0,0,0,0,A13185502,0,0,202401
17234629,0,0,80551,0,0,9021,0,A13185507,12131460,0,202401
27755750,0,0,122667,0,0,0,0,A13185603,0,0,202401
65260340,0,0,311549,0,0,0,0,A13185607,0,0,202401
6558910,0,48507840,0,0,0,0,0,A13186306,649606,20705869,202401
21644727,0,0,98018,0,0,6400,0,A13186401,7858190,0,202401
16994029,0,0,70711,0,0,0,0,A13186503,0,0,202401
20535983,0,0,77603,0,0,4940,0,A13186504,6039050,0,202401
60026510,0,133942952,275708,0,724587,0,5770,A13186708,2000000,31735000,202401
9283174,0,0,43900,0,0,2381,0,A13186801,2645870,0,202401
53250290,0,0,268813,0,0,0,0,A13187004,0,0,202401
44467725,0,80939510,201678,0,573,12597,4384,A13187201,16251720,35072000,202401
3860950,0,61241050,0,0,28158,10705,3621,A13187302,10908510,22993350,202401
9922180,0,75565660,62366,0,128391,37,5482,A13187306,26400,29221770,202401
35906272,536370,0,157364,0,0,10043,0,A13187406,12070630,0,202401
85114073,852500,0,506557,929,0,27620,0,A13187702,31181150,0,202401
8905596,0,0,70045,0,0,3452,0,A13201002,3101520,0,202401
13258630,124720,0,62083,0,0,3379,0,A13201202,4036760,0,202401
12381330,0,0,60238,0,0,0,0,A13201203,231150,0,202401
41399558,0,0,220554,0,0,9895,0,A13201206,10136450,0,202401
32554830,0,87206990,161134,0,0,0,3447,A13201207,4361600,13788000,202401
79270320,1560890,143065575,499432,12059,79150,0,9057,A13201208,3819730,42567900,202401
170311470,540800,0,993100,300,0,45194,0,A13201209,51230070,0,202401
41675465,0,99188360,197675,0,29844,13873,5015,A13410006,15107090,-96900,202401
47574010,0,97253290,223466,0,60727,14494,6052,A13410007,18532980,21182000,202401
41846880,0,69835210,254337,0,32276,12714,4460,A13410011,13003230,18866400,202401
39888940,0,66227400,177852,0,33561,7053,4539,A13410012,13182690,14283550,202401
56024228,1059220,0,282794,0,0,0,0,A13470101,1117165,0,202401
22368790,0,0,85358,0,0,5218,0,A13470502,6241180,0,202401
8972570,0,0,38988,0,0,2763,0,A13470504,3469760,0,202401
7942540,0,0,47055,0,0,0,0,A13472201,88980,0,202401
140242799,0,269920570,638376,0,183320,43787,14824,A13472701,42750300,72637600,202401
26863030,0,0,0,0,0,7362,0,A13480401,9174220,0,202401
53262784,0,0,0,0,0,0,0,A13480403,19554870,0,202401
9560957,0,0,44846,0,0,2512,0,A13481001,3202710,0,202401
46527835,524260,0,209763,0,0,0,0,A13481305,4070300,0,202401
40352910,0,170572440,173584,0,0,9938,2609,A13482505,14220180,12262300,202401
11657517,0,0,0,0,0,0,0,A13482801,0,0,202401
14464540,0,0,68619,0,0,4122,0,A13484003,5055170,0,202401
16690270,0,0,0,0,0,0,0,A13484102,4454880,0,202401
16608350,0,140810,68502,0,0,7075,0,A13484501,8030690,0,202401
39124680,0,0,227526,0,0,12273,0,A13485301,14147860,0,202401
15019960,0,0,66156,0,0,4311,0,A13485401,4743620,0,202401
901440,0,0,9617,0,0,32,0,A13486102,15800,0,202401
34573440,0,0,151285,0,0,9018,0,A13486504,10844030,0,202401
10008816,0,0,39296,0,0,0,0,A13486701,0,0,202401
2242440,0,0,0,0,0,0,0,A13486703,0,0,202401
12707760,0,0,49132,0,0,5019,0,A13487102,5770050,0,202401
61312314,0,0,204479,0,0,11878,0,A13488104,13552800,0,202401
44247323,0,10997150,172583,0,11346,5007,0,A13501001,5717360,0,202401
23488690,0,0,89867,0,0,2382,0,A13501002,4280210,0,202401
0,0,0,0,0,0,0,0,A13501005,0,0,202401
13743490,0,0,50579,0,0,3059,0,A13508002,3660840,0,202401
14405453,0,30842160,53065,0,199,3576,1169,A13508004,4489250,5734450,202401
6966910,0,0,29953,0,0,1608,0,A13508005,2310750,0,202401
38308761,0,57030150,117664,0,517791,6160,2599,A13508006,7257020,19492500,202401
50978400,0,78447670,168077,0,34667,9345,3627,A13508009,11088950,22160970,202401
17621390,0,0,55703,0,0,2412,0,A13508010,2725450,0,202401
38863970,0,42273550,130435,0,335,7091,2962,A13508012,8209670,19357730,202401
13589340,748820,0,56433,0,0,3146,0,A13509001,3486350,0,202401
16437981,0,0,74047,0,0,4814,0,A13509004,5428590,0,202401
18339156,0,366510,83974,0,0,5385,0,A13509006,6553080,0,202401
29146130,0,58576190,90713,0,421476,5662,2346,A13509007,6910530,9149400,202401
104455849,0,154752290,251227,0,76651,10129,3745,A13509009,11776670,0,202401
